"parameters sim pairwise - scale_factor:0.5;bin_size:0.05;trim_mz:1;max_shift:200","10","19","30","36","41","70","83","87","91","101","102","113","115","129","132","133","136","139","141","153","155","156","157","158","159"
"10",34,20,0,16,11,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,10,9,0
"19",,57,0,16,12,1,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,12,11,11,0
"30",,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",,,,30,10,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,9,7,9,0
"41",,,,,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"70",,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,2,0
"83",,,,,,,44,25,0,0,0,0,0,13,0,0,0,0,0,0,21,0,0,0,0
"87",,,,,,,,50,0,10,0,0,10,13,12,0,0,0,0,0,24,0,0,0,2
"91",,,,,,,,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",,,,,,,,,,51,14,0,28,28,31,0,0,0,22,0,0,0,0,0,0
"102",,,,,,,,,,,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",,,,,,,,,,,,5,0,0,0,0,0,0,2,0,0,0,0,0,0
"115",,,,,,,,,,,,,42,25,30,0,0,0,19,0,0,0,0,0,0
"129",,,,,,,,,,,,,,73,33,0,0,0,22,0,0,0,0,0,0
"132",,,,,,,,,,,,,,,171,3,0,7,0,0,0,0,0,0,0
"133",,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0
"136",,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0
"139",,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0
"141",,,,,,,,,,,,,,,,,,,39,0,0,0,0,0,0
"153",,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0
"155",,,,,,,,,,,,,,,,,,,,,49,0,0,0,0
"156",,,,,,,,,,,,,,,,,,,,,,38,17,16,0
"157",,,,,,,,,,,,,,,,,,,,,,,43,14,0
"158",,,,,,,,,,,,,,,,,,,,,,,,42,0
"159",,,,,,,,,,,,,,,,,,,,,,,,,8
