msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
1,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17185,-1,0,-1,1,0.231176,-1,0,0,0,UNPD179957,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin1,-1,UNPD_ISDB_R_p04.mgf,94.0273,N/A,N/A,N/A,18,0,NC(CC1CCC(=O)C2OC12)C(=O)O,Anticapsin,C9H13NO4,199.204,28978-07-6|55721-48-7|55721-49-8,200.0917339,KHVZXXWDPSCGEK-ROHCDXGRSA-N,Small peptides|Organic acids and derivatives,Aminoacids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1688,-1,0,-1,1,0.579164,-1,0,0,0,UNPD140236,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p03.mgf,4.74347,N/A,N/A,N/A,18,0,NC(CC(=O)c1ccccc1N)C(=O)O,"(S)-2-Amino-4-oxo-4-(2-amino-phenyl)-buttersaeure|2-Amino-4-(2-amino-phenyl)-4-oxo-buttersaeure|2-amino-4-(2-aminophenyl)-4-oxo-butanoic acid|2-amino-4-(2-aminophenyl)-4-oxobutanoic acid|D,L-kynurenine|DL-Kynurenin|DL-kynurenine|KN|Kyn|Kynurenine|L-Kyn|L-Kynurenin|L-kynurenine",C10H12N2O3,208.214,2922-83-0|343-65-7,209.0920683,YGPSJZOEDVAXAB-QMMMGPOBSA-N,Small peptides|Organic oxygen compounds,Aminoacids|Organooxygen compounds,Carbonyl compounds,Amino acids and Peptides,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4103,-1,0,-1,1,0.340003,-1,0,0,0,UNPD12270,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p02.mgf,4.74347,N/A,N/A,N/A,15,0,NC(CCC(=O)c1ccccn1)C(=O)O,2-amino-5-oxo-5-pyridin-2-yl-pentanoic acid|Proferrorosamin,C10H12N2O3,208.214,40549-48-2|4249-21-2,209.0920683,ODOHIAMBDBEZOA-ZETCQYMHSA-N,Nicotinic acid alkaloids|Organic acids and derivatives,Pyridine alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12894,-1,0,-1,1,0.272603,-1,0,0,0,UNPD174820,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p04.mgf,23.9358,N/A,N/A,N/A,9,0,O=CC(=Cc1ccccc1)c2ccccc2,"2,4-Diphenyl-2-butenal",C15H12O,208.255,5031-83-4,209.096091,JYVONCAJVKBEGI-PTNGSMBKSA-N,Flavonoids|Phenylpropanoids and polyketides,Chalcones|Stilbenes,,Shikimates and Phenylpropanoids,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12262,-1,0,-1,1,0.266695,-1,0,0,0,UNPD151888,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p03.mgf,33.8624,N/A,N/A,N/A,13,0,Clc1ccc(cn1)C2CC3CCC2N3,(-)-Epibatidine|Epibatidine,C11H13ClN2,208.687,140111-52-0|152378-30-8,209.0840021,NLPRAJRHRHZCQQ-UTLUCORTSA-N,Ornithine alkaloids|Alkaloids and derivatives,Tropane alkaloids|Epibatidine analogues,,Alkaloids,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9817,-1,0,-1,1,0.247013,-1,0,0,0,UNPD86913,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p09.mgf,4.74347,N/A,N/A,N/A,14,0,OC(=O)CCc1c[nH]c2CNC(=O)Cc12,Lactam-Porphobilinogen,C10H12N2O3,208.214,3468-98-2,209.0920683,RSGIJYZOYGQHES-UHFFFAOYSA-N,Organoheterocyclic compounds,Pyrrolopyridines,,Alkaloids,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12897,-1,0,-1,1,0.245227,-1,0,0,0,UNPD6385,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p08.mgf,4.74347,N/A,N/A,N/A,15,0,NC(CNC(=O)c1ccccc1)C(=O)O,"2,3-Diaminopropanoic acid-N3-Benzoyl",C10H12N2O3,208.214,116480-11-6,209.0920683,BMHTVISVLHMFTC-QMMMGPOBSA-N,Small peptides|Organic acids and derivatives,Aminoacids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6266,-1,0,-1,1,0.218042,-1,0,0,0,UNPD290,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p07.mgf,48.9698,N/A,N/A,N/A,11,0,OCC=CC=C1/OC(=O)C(=C1)C=CCO,Lissoclinolide|lossoclinolide|Tetrenolin|Z-5-(trans-4-Hydroxybut-2-enylidene)-3-(trans-3-hydroxyprop-1-enyl)furan-2(3H)-one,C11H12O4,208.211,132074-82-9|26047-03-0,209.0808349,ZYNGLDJNLYFSIV-CZFMBXACSA-N,Miscellaneous polyketides|Organoheterocyclic compounds,Miscellaneous polyketides|Dihydrofurans,Furanones,Polyketides,False,,,,,
2,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4678,-1,0,-1,1,0.204312,-1,0,0,0,UNPD187962,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin2,-1,UNPD_ISDB_R_p05.mgf,48.9698,N/A,N/A,N/A,10,0,CC(=O)OC(Cc1ccccc1)C(=O)O,Ac-(??)-2-Hydroxy-3-phenylpropanoic acid,C11H12O4,208.211,69056-25-3,209.0808349,VLUWDAHVYCOUSR-JTQLQIEISA-N,Phenylpropanoids and polyketides,Phenylpropanoic acids,,Shikimates and Phenylpropanoids,False,,,,,
4,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7602,-1,0,-1,1,0.274499,-1,0,0,0,UNPD107230,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin4,-1,UNPD_ISDB_R_p01.mgf,4.06683,N/A,N/A,N/A,9,0,CCOC(=O)C(Cc1ccccc1)NO,Et ester-N-Hydroxyphenylalanine,C11H15NO3,209.242,21209-62-1,210.1124693,DOWCFKBMOYLJLD-JTQLQIEISA-N,Small peptides|Organic acids and derivatives,Aminoacids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
