msclusterID,mzConsensus,rtMean,rtMin,rtMax,multicharge_ion,isotope_ion,in_degree,total_degree,pagerank,number_ancestors,protonated_representative,protonated_mzError_sum,protonated_rtError_sum,protonated_num_ancestors_edges
10,226.1541,44.695,39.9947,51.8542,0,0,0,0,0.0,0,1,0.0,0.0,0
14,235.1181,37.5564,35.1313,44.325,0,0,0,0,0.0,0,1,0.0,0.0,0
18,254.1602,53.6968,48.9571,60.0137,0,0,0,0,0.0,0,1,0.0,0.0,0
27,279.1579,656.7369,0.0,1000000.0,0,0,1,1,0.034883759649373874,1,1,0.002,0.17,1
64,365.1045,29.4211,28.3784,35.8748,0,0,0,1,0.0,0,0,0.0,0.0,0
70,415.2113,593.3624,589.3735,596.6772,0,0,2,3,0.4651162403506261,2,1,0.009,3.58,4
76,432.2376,592.2559,589.6078,596.5035,0,0,2,3,0.4651162403506261,2,0,0.0,0.0,0
82,478.1773,31.8052,30.1584,33.4234,0,0,0,0,0.0,0,1,0.0,0.0,0
91,579.2914,656.5625,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
100,707.2208,30.945,27.945,33.945,0,0,1,1,0.034883759649373874,1,1,0.002,1.4,1
101,846.4422,594.52,591.52,597.52,0,0,0,2,0.0,0,0,0.0,0.0,0
