parameters sim pairwise - spec2vec - scale_factor:0.5;bin_size:0.05;trim_mz:True,10,19,30,36,41,70,83,87,91,101,102,113,115,129,132,133,136,139,141,153,155
10,1.0,0.559,0.14,0.503,0.0,0.053,0.0,0.0,0.881,0.267,0.342,0.033,0.25,0.259,0.256,0.302,0.017,0.032,0.121,0.045,0.0
19,,1.0,0.044,0.435,0.0,0.0,0.0,0.0,0.433,0.365,0.885,0.188,0.342,0.217,0.35,0.289,0.055,0.066,0.144,0.0,0.0
30,,,1.0,0.186,0.0,0.03,0.006,0.0,0.092,0.0,0.0,0.036,0.0,0.035,0.0,0.066,0.0,0.06,0.0,0.009,0.021
36,,,,1.0,0.025,0.0,0.0,0.0,0.438,0.293,0.353,0.147,0.302,0.18,0.316,0.885,0.03,0.111,0.186,0.0,0.0
41,,,,,1.0,0.0,0.043,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.056,0.0,-0.0,0.0,0.0
70,,,,,,1.0,0.015,0.045,0.02,0.055,0.0,0.0,0.06,0.037,0.082,0.0,0.017,0.069,0.071,0.963,0.011
83,,,,,,,1.0,0.928,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.018,0.103,0.0,0.006,0.918
87,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.022,0.095,0.0,0.042,0.908
91,,,,,,,,,1.0,0.174,0.385,0.021,0.19,0.158,0.229,0.334,0.0,0.019,0.025,0.001,0.0
101,,,,,,,,,,1.0,0.262,0.197,0.64,0.418,0.596,0.229,0.0,0.095,0.515,0.069,0.0
102,,,,,,,,,,,1.0,0.185,0.288,0.085,0.317,0.329,0.026,0.047,0.04,0.0,0.0
113,,,,,,,,,,,,1.0,0.137,0.176,0.078,0.111,0.01,0.173,0.185,0.0,0.0
115,,,,,,,,,,,,,1.0,0.398,0.602,0.266,0.0,0.0,0.461,0.055,0.0
129,,,,,,,,,,,,,,1.0,0.527,0.13,0.0,0.157,0.341,0.059,0.033
132,,,,,,,,,,,,,,,1.0,0.308,0.03,0.038,0.402,0.074,0.0
133,,,,,,,,,,,,,,,,1.0,0.015,0.146,0.155,0.0,0.0
136,,,,,,,,,,,,,,,,,1.0,0.121,0.0,0.024,0.002
139,,,,,,,,,,,,,,,,,,1.0,0.113,0.094,0.067
141,,,,,,,,,,,,,,,,,,,1.0,0.065,0.0
153,,,,,,,,,,,,,,,,,,,,1.0,-0.0
155,,,,,,,,,,,,,,,,,,,,,1.0
