parameters sim pairwise - spec2vec - scale_factor:0.5;bin_size:0.05;trim_mz:True,10,19,30,36,41,70,83,87,91,101,102,113,115,129,132,133,136,139,141,153,155
10,34.0,16.0,11.0,14.0,10.0,0.0,7.0,8.0,14.0,12.0,12.0,0.0,9.0,11.0,10.0,2.0,0.0,3.0,8.0,0.0,5.0
19,,57.0,10.0,14.0,11.0,0.0,7.0,7.0,12.0,13.0,17.0,1.0,10.0,12.0,12.0,2.0,0.0,1.0,9.0,0.0,6.0
30,,,40.0,7.0,6.0,0.0,8.0,7.0,6.0,15.0,7.0,0.0,12.0,16.0,13.0,0.0,0.0,2.0,10.0,0.0,7.0
36,,,,30.0,9.0,0.0,5.0,5.0,10.0,8.0,10.0,0.0,5.0,7.0,7.0,3.0,0.0,1.0,4.0,0.0,3.0
41,,,,,49.0,0.0,7.0,5.0,6.0,6.0,6.0,0.0,6.0,7.0,5.0,2.0,0.0,1.0,3.0,0.0,3.0
70,,,,,,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
83,,,,,,,41.0,23.0,4.0,11.0,4.0,0.0,9.0,12.0,10.0,0.0,0.0,2.0,7.0,0.0,19.0
87,,,,,,,,48.0,5.0,10.0,5.0,0.0,10.0,13.0,12.0,0.0,0.0,2.0,10.0,0.0,24.0
91,,,,,,,,,34.0,10.0,16.0,0.0,9.0,11.0,9.0,2.0,0.0,1.0,6.0,0.0,4.0
101,,,,,,,,,,51.0,13.0,1.0,26.0,27.0,31.0,0.0,0.0,2.0,18.0,0.0,8.0
102,,,,,,,,,,,45.0,1.0,9.0,11.0,10.0,2.0,0.0,1.0,9.0,0.0,4.0
113,,,,,,,,,,,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115,,,,,,,,,,,,,42.0,25.0,29.0,0.0,0.0,2.0,18.0,0.0,8.0
129,,,,,,,,,,,,,,73.0,30.0,0.0,0.0,2.0,20.0,0.0,11.0
132,,,,,,,,,,,,,,,171.0,1.0,0.0,2.0,16.0,0.0,9.0
133,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0
136,,,,,,,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0
139,,,,,,,,,,,,,,,,,,13.0,1.0,0.0,1.0
141,,,,,,,,,,,,,,,,,,,39.0,0.0,7.0
153,,,,,,,,,,,,,,,,,,,,9.0,0.0
155,,,,,,,,,,,,,,,,,,,,,46.0
