-1,10,19,30,36,41,70,83,87,91,101,102,113,115,129,132,133,136,139,141,153,155
10,1,0.511,0.148,0.524,0,0.041,0,0,0.924,0.251,0.352,0.023,0.235,0.235,0.272,0.327,0.009,0,0.103,0.032,0
19,0,1,0.033,0.444,0,0,0,0,0.443,0.41,0.918,0.204,0.395,0.211,0.388,0.301,0.049,0.003,0.125,0,0
30,0,0,1,0.186,0,0.03,0.008,0,0.094,0,0,0.036,0,0.046,0,0.067,0,0.06,0.001,0.011,0.021
36,0,0,0,1,0.026,0,0,0,0.44,0.298,0.351,0.147,0.301,0.191,0.327,0.885,0.03,0.11,0.175,0,0
41,0,0,0,0,1,0,0.043,0.009,0,0,0,0,0,0,0,0.035,0.056,0,0,0,0
70,0,0,0,0,0,1,0.024,0.045,0.019,0.046,0,0,0.043,0.037,0.077,0,0.017,0.069,0.062,0.963,0.011
83,0,0,0,0,0,0,1,0.928,0,0,0,0,0,0.035,0,0,0.018,0.103,0,0.017,0.932
87,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007,0,0,0.022,0.098,0,0.044,0.91
91,0,0,0,0,0,0,0,0,1,0.182,0.382,0.024,0.191,0.17,0.211,0.338,0,0.019,0.019,0.006,0
101,0,0,0,0,0,0,0,0,0,1,0.307,0.229,0.664,0.477,0.662,0.243,0.004,0.102,0.46,0.066,0
102,0,0,0,0,0,0,0,0,0,0,1,0.191,0.336,0.103,0.307,0.327,0.025,0.043,0.03,0,0
113,0,0,0,0,0,0,0,0,0,0,0,1,0.163,0.169,0.104,0.111,0.01,0.173,0.172,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445,0.691,0.281,0.005,-0,0.401,0.045,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.584,0.124,0,0.114,0.346,0.056,0.006
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.319,0.032,0.045,0.384,0.067,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015,0.146,0.152,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.121,0,0.02,0.002
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.109,0.091,0.068
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.01
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
