msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
10,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,18218,-1,0,-1,1,0.400522,-1,0,0,0,UNPD181219,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin10,-1,UNPD_ISDB_R_p04.mgf,0,N/A,N/A,N/A,11,0,CCCCCCCCC=C/CC(O)C(C)N,(2S)-aminotetradeca-(5Z)-en-(3R)-ol|halaminol C,C14H29NO,227.386,,228.2321906,APIMNRBWCSRKIX-HBZFWMSSSA-N,Sphingolipids|Organic nitrogen compounds,Sphingoid bases|Organonitrogen compounds,Amines,Fatty acids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,3173,-1,0,-1,1,0.385942,-1,0,0,0,UNPD102995,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin10,-1,UNPD_ISDB_R_p01.mgf,0,N/A,N/A,N/A,13,0,CCC=CCCCCCCCC(O)C(C)N,"13,14-Dihydro-2-Amino-11,13-tetradecadien-3-ol",C14H29NO,227.386,129825-26-9,228.2321906,BVWZJMSWYIKRNF-WEHDMVHDSA-N,Sphingolipids|Organic nitrogen compounds,Sphingoid bases|Organonitrogen compounds,Amines,Fatty acids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,3572,-1,0,-1,1,0.376549,-1,0,0,0,UNPD14228,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin10,-1,UNPD_ISDB_R_p03.mgf,0,N/A,N/A,N/A,13,0,CC(N)C(O)CCCCCCCCCC=C,(2S)-aminotetradeca-13-en-(3R)-ol|halaminol A,C14H29NO,227.386,,228.2321906,KLWPMNOQFSPVII-UONOGXRCSA-N,Sphingolipids|Organic nitrogen compounds,Sphingoid bases|Organonitrogen compounds,Amines,Fatty acids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,3492,-1,0,-1,1,0.369861,-1,0,0,0,UNPD122086,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin10,-1,UNPD_ISDB_R_p02.mgf,0,N/A,N/A,N/A,10,0,CCCCCCCCCCCCCC(=O)N,"Amide-Tetradecanoic acid,",C14H29NO,227.386,638-58-4,228.2321906,QEALYLRSRQDCRA-UHFFFAOYSA-N,Fatty amides|Lipids and lipid-like molecules,Primary amides|Fatty Acyls,Fatty amides,Fatty acids,False,,,,,
10,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,14754,-1,0,-1,1,0.350862,-1,0,0,0,UNPD66438,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin10,-1,UNPD_ISDB_R_p08.mgf,0,N/A,N/A,N/A,15,0,CCCCCCCCCC(=O)NCC(C)C,Caprinoylisobutylamin|Caprinsaeure-isobutylamid|decanoic acid isobutylamide|Decansaeure-isobutylamid|N-Isobutyl-decanamid|N-isobutyl-decanamide|N-isobutyldecanamide,C14H29NO,227.386,73785-31-6,228.2321906,JIOJLCAPGHFHDI-UHFFFAOYSA-N,Fatty amides|Lipids and lipid-like molecules,N-acyl amines|Fatty Acyls,Fatty amides,Fatty acids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,16031,-1,0,-1,1,0.581679,-1,0,0,0,UNPD135188,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin19,-1,UNPD_ISDB_R_p02.mgf,43.1075,N/A,N/A,N/A,18,0,CCCCN1CN(CCCC)CN(CCCC)C1,"1,3,5-Tributylhexahydro-1,3,5-triazine",C15H33N3,255.443,,256.2747241,OIQDTXAPPNRLAS-UHFFFAOYSA-N,Ornithine alkaloids|Organoheterocyclic compounds,Triazinanes,"1,3,5-triazinanes",Alkaloids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,7105,-1,0,-1,1,0.344738,-1,0,0,0,UNPD146161,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin19,-1,UNPD_ISDB_R_p03.mgf,0.71452,N/A,N/A,N/A,17,0,CCCCCCCCCCCCCCCC(=O)N,"Amide-Hexadecanoic acid|hexadecanoic acid[2,6-diethyl-2,3,6-trimethyl-1-(1-phenyl-ethoxy)-piperidin-4-yl]-amide|hexadecylamide|n-hexadecanamide|Palmitamide|palmitic amide|palmitoyl amide",C16H33NO,255.439,629-54-9,256.2634907,HSEMFIZWXHQJAE-UHFFFAOYSA-N,Fatty amides|Lipids and lipid-like molecules,Primary amides|Fatty Acyls,Fatty amides,Fatty acids,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,16458,-1,0,-1,1,0.600887,-1,0,0,0,UNPD135636,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p02.mgf,0,N/A,N/A,N/A,7,0,CC(C)(C)OC(=O)c1ccccc1C(=O)OC(C)(C)C,Ditertbutyl phthalate,C16H22O4,278.343,,279.1590852,RYCNBIYTZSGSPI-UHFFFAOYSA-N,Phenolic acids (C6-C1)|Benzenoids,Shikimic acids and derivatives|Benzene and substituted derivatives,Benzoic acids and derivatives,Shikimates and Phenylpropanoids,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,3552,-1,0,-1,1,0.397128,-1,0,0,0,UNPD122145,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p02.mgf,0,N/A,N/A,N/A,9,0,CC(C)COc1cc(C)ccc1C2(COC(=O)C)CO2,,C16H22O4,278.343,88010-80-4,279.1590852,FBZJTDYUBDAZIH-INIZCTEOSA-N,Benzenoids,Phenol ethers,,,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,13647,-1,0,-1,1,0.356028,-1,0,0,0,UNPD199604,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p05.mgf,0,N/A,N/A,N/A,14,0,CC(C)COc1oc(cc1)c2oc(OCC(C)C)cc2,"5,5'-diisobutoxy-2,2'-bifuran",C16H22O4,278.343,1253591-85-3,279.1590852,ZNKHZNREKSGKIK-UHFFFAOYSA-N,Organic oxygen compounds,Organooxygen compounds,Ethers,Shikimates and Phenylpropanoids,False,,,,,
