#Scan#	SpectrumFile	Annotation	OrigAnnotation	Protein	dbIndex	numMods	matchOrientation	startMass	Charge	MQScore	p-value	isDecoy	StrictEnvelopeScore	UnstrictEvelopeScore	CompoundName	Organism	FileScanUniqueID	FDR	LibraryName	mzErrorPPM	LibMetaData	Smiles	Inchi	LibSearchSharedPeaks	Abundance	ParentMassDiff	SpecMZ	ExactMass	LibrarySpectrumID
41	L754_bacs_join_collections_clean.mgf								1	0.9491	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-2.1324				12		-0.0006	293.096375		CCMSLIB00005435779
87	L754_bacs_join_collections_clean.mgf								1	0.9099	590.95343			1000			L754_bacs_join_collections_clean.mgf_87		ALL_GNPS_NO_PROPOGATED.mgf	-2.5264				8		-0.0011	432.236908		CCMSLIB00000853386
41	L754_bacs_join_collections_clean.mgf								1	0.9228	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				9		-0.0016	293.096375		CCMSLIB00003134529
157	L754_bacs_join_collections_clean.mgf								1	0.9008	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				8		-0.0009	235.118103		CCMSLIB00003134833
41	L754_bacs_join_collections_clean.mgf								1	0.9045	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-2.1324				10		-0.0006	293.096375		CCMSLIB00003135454
41	L754_bacs_join_collections_clean.mgf								1	0.9075	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				10		-0.0016	293.096375		CCMSLIB00003135498
157	L754_bacs_join_collections_clean.mgf								1	0.8954	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				8		-0.0009	235.118103		CCMSLIB00003136527
157	L754_bacs_join_collections_clean.mgf								1	0.9099	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	13.1978				10		0.0031	235.118103		CCMSLIB00003137398
157	L754_bacs_join_collections_clean.mgf								1	0.9092	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				10		-0.0009	235.118103		CCMSLIB00003138069
41	L754_bacs_join_collections_clean.mgf								1	0.9066	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-2.1324				6		-0.0006	293.096375		CCMSLIB00003139410
157	L754_bacs_join_collections_clean.mgf								1	0.8787	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-16.5744				11		-0.0039	235.118103		CCMSLIB00003140218
157	L754_bacs_join_collections_clean.mgf								1	0.8945	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				8		-0.0009	235.118103		CCMSLIB00012349257
157	L754_bacs_join_collections_clean.mgf								1	0.9604	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				10		-0.0009	235.118103		CCMSLIB00012349259
157	L754_bacs_join_collections_clean.mgf								1	0.9147	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				8		-0.0009	235.118103		CCMSLIB00012349261
157	L754_bacs_join_collections_clean.mgf								1	0.8133	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				7		-0.0009	235.118103		CCMSLIB00012349263
157	L754_bacs_join_collections_clean.mgf								1	0.9144	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				7		-0.0009	235.118103		CCMSLIB00012349266
41	L754_bacs_join_collections_clean.mgf								1	0.8842	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				12		-0.0016	293.096375		CCMSLIB00012361022
41	L754_bacs_join_collections_clean.mgf								1	0.9368	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				12		-0.0016	293.096375		CCMSLIB00012361024
41	L754_bacs_join_collections_clean.mgf								1	0.9051	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				6		-0.0016	293.096375		CCMSLIB00012361030
41	L754_bacs_join_collections_clean.mgf								1	0.7452	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				12		-0.0016	293.096375		CCMSLIB00013028189
157	L754_bacs_join_collections_clean.mgf								1	0.8945	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				8		-0.0009	235.118103		CCMSLIB00010133241
157	L754_bacs_join_collections_clean.mgf								1	0.9604	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				10		-0.0009	235.118103		CCMSLIB00010133242
157	L754_bacs_join_collections_clean.mgf								1	0.9147	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				8		-0.0009	235.118103		CCMSLIB00010133243
157	L754_bacs_join_collections_clean.mgf								1	0.8133	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				7		-0.0009	235.118103		CCMSLIB00010133244
157	L754_bacs_join_collections_clean.mgf								1	0.9144	37.556419			1000			L754_bacs_join_collections_clean.mgf_157		ALL_GNPS_NO_PROPOGATED.mgf	-3.8151				7		-0.0009	235.118103		CCMSLIB00010133245
