"parameters sim pairwise - scale_factor:0.5;bin_size:0.05;trim_mz:1;max_shift:200","15","21","23","33","38","58","68","74","86","153","170","178","184","191","200","201","210","213","215","216","233","236","237","240","247","249","251","257","267","270","272","273"
"15",54,11,17,20,13,0,14,9,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",,40,9,10,21,0,21,17,9,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",,,138,17,12,0,10,9,10,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",,,,65,9,0,14,8,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",,,,,66,0,24,16,13,1,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",,,,,,46,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"68",,,,,,,47,14,0,1,0,9,0,0,28,0,0,0,28,0,26,37,0,0,0,16,22,0,0,0,0,0
"74",,,,,,,,37,10,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0
"86",,,,,,,,,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",,,,,,,,,,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0
"170",,,,,,,,,,,55,28,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,22,13
"178",,,,,,,,,,,,46,0,2,10,0,0,0,10,0,13,11,0,0,0,0,0,0,0,0,24,14
"184",,,,,,,,,,,,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",,,,,,,,,,,,,,,56,17,0,0,28,0,30,33,0,0,0,21,23,0,0,0,0,0
"201",,,,,,,,,,,,,,,,58,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"215",,,,,,,,,,,,,,,,,,,44,0,25,31,0,0,0,23,21,0,0,0,0,0
"216",,,,,,,,,,,,,,,,,,,,58,0,0,0,0,0,0,0,0,0,0,0,0
"233",,,,,,,,,,,,,,,,,,,,,93,38,0,0,0,25,37,0,0,0,0,0
"236",,,,,,,,,,,,,,,,,,,,,,188,4,0,10,0,28,0,0,0,0,0
"237",,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0
"240",,,,,,,,,,,,,,,,,,,,,,,,18,0,0,0,0,0,0,0,0
"247",,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,0,0,0,0,0
"249",,,,,,,,,,,,,,,,,,,,,,,,,,43,23,0,0,0,0,0
"251",,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,0,0,0
"257",,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,0,0,0
"267",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0
"270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0
"272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,21
"273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
