-1,15,21,23,33,38,58,68,74,86,153,170,178,184,191,200,201,210,213,215,216,233,236,237,240,247,249,251,257,267,270,272,273
15,1,0.436,0.536,0.552,0.446,0,0.412,0.453,0,0.4,0,0,0,0,0,0,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0.689,0.476,0.993,0,0.905,0.982,0.131,0.786,0,0,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,1,0.481,0.704,0,0.65,0.722,0.134,0.665,0,0,0,0,0,0,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,1,0.486,0,0.445,0.499,0,0.445,0,0,0,0,0,0,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,1,0,0.922,0.99,0.14,0.804,0,0,0,0,0.148,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,1,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0.226,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,1,0.902,0.144,0.72,0,0.188,0.107,0,0.382,0,0,0,0.306,0,0.374,0.749,0,0,0,0.136,0.228,0,0,0,0,0
74,0,0,0,0,0,0,0,1,0.123,0.834,0,0,0,0,0,0,0,0,0,0,0,0.11,0.896,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.342,0,0,0.131,0,0,0,0,0,0,0,0,0,0.943,0,0
170,0,0,0,0,0,0,0,0,0,0,1,0.903,0,0,0,0,0,0,0,0,0.111,0,0,0,0,0,0,0,0,0,0.593,0.592
178,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128,0.122,0,0,0,0.108,0,0.169,0.121,0,0,0,0,0,0,0,0,0.594,0.596
184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142,0,0,0.177,0,0.217,0.23,0,0,0,0.128,0.133,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.124,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.168,0.191,0,0,0,0.142,0.109,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.312,0,0,0,0.31,0.846,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0.833,0,0.231,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.22,0,0,0,0,0
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
