msclusterID,mzConsensus,rtMean,rtMin,rtMax,multicharge_ion,isotope_ion,in_degree,total_degree,pagerank,number_ancestors,protonated_representative,protonated_mzError_sum,protonated_rtError_sum,protonated_num_ancestors_edges
1,200.1105,69.0655,66.351,72.048,0,0,0,0,0.0,0,1,0.0,0.0,0
2,200.2006,616.6664,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
3,205.0956,146.7321,143.246,150.81,0,0,0,0,0.0,0,1,0.0,0.0,0
4,205.097,105.9552,102.37200000000001,110.583,0,0,0,0,0.0,0,1,0.0,0.0,0
5,209.0911,74.6489,70.6767,82.764,0,0,0,1,0.0,0,0,0.0,0.0,0
7,210.1116,57.9134,55.74100000000001,59.9,0,0,0,0,0.0,0,1,0.0,0.0,0
8,211.1435,256.6543,253.8773,259.1991,0,0,0,0,0.0,0,1,0.0,0.0,0
9,211.1436,270.8184,268.5585,273.742,0,0,0,0,0.0,0,1,0.0,0.0,0
10,211.1445,264.1655,262.2432,265.6559,0,0,0,0,0.0,0,1,0.0,0.0,0
11,211.1447,241.4243,238.34799999999998,244.229,0,0,0,0,0.0,0,1,0.0,0.0,0
12,212.1019,47.1624,44.115,50.473,0,0,0,0,0.0,0,1,0.0,0.0,0
13,224.1271,97.4008,95.3037,101.5547,0,0,0,0,0.0,0,1,0.0,0.0,0
14,225.0092,26.4549,24.4916,28.5757,0,0,0,0,0.0,0,1,0.0,0.0,0
15,226.1541,44.7112,40.0715,51.7301,0,0,0,0,0.0,0,1,0.0,0.0,0
19,227.1385,213.56,211.625,216.003,0,0,0,0,0.0,0,1,0.0,0.0,0
20,228.1444,33.2667,30.433000000000003,35.621,0,0,0,0,0.0,0,1,0.0,0.0,0
21,228.2318,666.4075,0.0,1000000.0,0,0,1,1,0.013507429192776529,1,1,0.001,0.05,1
23,235.1181,37.576,35.1267,44.2966,0,0,0,0,0.0,0,1,0.0,0.0,0
24,235.1188,32.832,31.101999999999997,34.671,0,0,0,0,0.0,0,1,0.0,0.0,0
26,242.2474,682.3091,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
27,245.0946,70.5827,68.0883,76.7335,0,0,0,1,0.0,0,0,0.0,0.0,0
28,245.1282,297.9631,295.9122,300.6197,0,0,0,0,0.0,0,1,0.0,0.0,0
30,245.12900000000002,288.9594,287.558,291.769,0,0,0,0,0.0,0,1,0.0,0.0,0
33,254.1601,53.8749,49.1671,60.1596,0,0,0,0,0.0,0,1,0.0,0.0,0
34,254.1611,45.669,42.1481,48.2954,0,0,0,0,0.0,0,1,0.0,0.0,0
35,254.2475,675.9482,0.0,1000000.0,0,0,1,1,0.013507429192776529,1,1,0.001,0.3,1
36,256.176,64.2284,62.025,66.7942,0,0,0,0,0.0,0,1,0.0,0.0,0
38,256.2635,708.6359,0.0,1000000.0,0,0,2,2,0.038496173254730225,2,1,0.002,2.44,3
39,260.1959,50.6934,44.68600000000001,54.05,0,0,0,0,0.0,0,1,0.0,0.0,0
40,261.1217,245.6641,243.5915,249.0962,0,0,0,0,0.0,0,1,0.0,0.0,0
41,261.1234,187.5084,185.35,190.3779,0,0,0,0,0.0,0,1,0.0,0.0,0
42,261.1235,143.2973,139.488,147.126,0,0,0,0,0.0,0,1,0.0,0.0,0
45,268.1031,41.2975,39.5229,43.9184,0,0,0,0,0.0,0,1,0.0,0.0,0
51,268.2632,695.6949,0.0,1000000.0,0,0,1,1,0.013507429192776529,1,1,0.001,0.18,1
53,270.279,723.8759,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
58,279.1584,653.1601000000002,0.0,1000000.0,0,0,1,1,0.013507429192776529,1,1,0.001,0.35,1
61,280.2631,647.1114,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
67,281.1122,169.1336,166.825,171.205,0,0,0,0,0.0,0,1,0.0,0.0,0
71,282.279,716.2233,0.0,1000000.0,0,0,2,2,0.038496173254730225,2,1,0.001,2.08,3
72,284.0982,43.2739,40.826,44.99,0,0,0,0,0.0,0,1,0.0,0.0,0
73,284.113,233.0788,231.2361,235.9046,0,0,0,0,0.0,0,1,0.0,0.0,0
74,284.2945,745.2839,0.0,1000000.0,0,0,1,1,0.013507429192776529,1,1,0.001,2.89,1
76,286.1423,264.4306,262.355,265.943,0,0,0,0,0.0,0,1,0.0,0.0,0
78,288.191,97.9885,95.825,100.72399999999999,0,0,0,0,0.0,0,1,0.0,0.0,0
79,288.2019,53.906000000000006,51.714,59.9,0,0,0,0,0.0,0,1,0.0,0.0,0
80,289.0916,30.4616,27.4616,33.4616,0,0,0,0,0.0,0,1,0.0,0.0,0
81,292.1648,48.8677,46.629,52.489,0,0,0,0,0.0,0,1,0.0,0.0,0
86,293.0964,33.0666,28.973000000000003,43.528,0,0,0,0,0.0,0,1,0.0,0.0,0
87,294.1541,49.4297,47.041000000000004,53.617,0,0,0,0,0.0,0,1,0.0,0.0,0
93,294.2423,628.5297,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
97,296.258,632.1881,0.0,1000000.0,0,0,2,2,0.027014858385553057,2,1,0.001,2.59,2
105,298.11400000000003,59.5428,57.6682,61.8252,0,0,0,0,0.0,0,1,0.0,0.0,0
106,298.2736,652.5654,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
109,300.1073,223.4418,218.4288,229.3921,0,0,0,0,0.0,0,1,0.0,0.0,0
110,302.2062,192.3641,189.72299999999998,195.555,0,0,0,0,0.0,0,1,0.0,0.0,0
112,304.2479,678.6727,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
115,306.2463,663.0981,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
118,309.2026,680.9134,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
119,310.2371,593.4955,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
121,311.1853,563.1858,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
122,312.2527,556.7857,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
125,316.1975,114.4089,111.669,117.28399999999999,0,0,0,0,0.0,0,1,0.0,0.0,0
127,318.2398,633.735,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
