msclusterID,mzConsensus,rtMean,rtMin,rtMax,multicharge_ion,isotope_ion,in_degree,total_degree,pagerank,number_ancestors,protonated_representative,protonated_mzError_sum,protonated_rtError_sum,protonated_num_ancestors_edges
1,200.2009,614.4511,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
2,205.0956,146.7321,143.246,150.81,0,0,0,0,0.0,0,1,0.0,0.0,0
3,205.097,105.9552,102.37200000000001,110.583,0,0,0,0,0.0,0,1,0.0,0.0,0
4,211.1421,271.4945,269.5977,273.9986,0,0,0,0,0.0,0,1,0.0,0.0,0
5,211.1434,257.8734,255.1357,259.8783,0,0,0,1,0.0,0,0,0.0,0.0,0
6,211.1447,241.4243,238.34799999999998,244.229,0,0,0,0,0.0,0,1,0.0,0.0,0
8,226.1535,45.2974,42.86,47.2278,0,0,0,0,0.0,0,1,0.0,0.0,0
10,228.2322,662.2098,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.0,0.39,1
12,235.1183,38.9311,34.1928,40.355,0,0,0,0,0.0,0,1,0.0,0.0,0
14,242.2478,678.9135,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.003,15.77,1
15,245.1273,294.9576,293.2437,297.4223,0,0,0,0,0.0,0,1,0.0,0.0,0
17,254.1603,50.2987,46.8094,53.6339,0,0,0,0,0.0,0,1,0.0,0.0,0
18,254.2478,672.2089,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.0,0.13,1
19,256.2637,705.1967,0.0,1000000.0,0,0,2,2,0.03024942509768861,2,1,0.001,1.76,3
21,261.1235,143.2973,139.488,147.126,0,0,0,0,0.0,0,1,0.0,0.0,0
24,268.1025,41.4244,39.703,43.131,0,0,0,0,0.0,0,1,0.0,0.0,0
27,268.2636,692.5682,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.001,0.02,1
28,270.2794,721.1075,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
30,279.1591,650.5225,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.001,0.11,1
32,280.2635,644.4673,0.0,1000000.0,0,0,1,2,0.010613833366901332,1,0,0.0,0.0,0
35,282.2793,713.1151,0.0,1000000.0,0,0,2,2,0.025738545915745637,2,1,0.001,1.96,3
36,284.295,743.5611,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.001,3.53,1
38,289.0922,30.217,27.217,33.217,0,0,0,0,0.0,0,1,0.0,0.0,0
41,293.0964,33.0666,28.973000000000003,43.528,0,0,0,0,0.0,0,1,0.0,0.0,0
42,294.2427,621.1143,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
44,296.2584,628.6469999999999,0.0,1000000.0,0,0,2,2,0.021227666733802664,2,1,0.001,4.38,2
47,298.274,648.3844,0.0,1000000.0,0,0,1,1,0.03024942509768861,2,1,0.021,17.74,2
49,304.2488,676.2937,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
50,306.2463,663.0981,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
51,310.2376,591.063,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
53,311.1854,563.0482,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
54,312.253,556.0332,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
57,318.2403,630.6508,0.0,1000000.0,0,0,0,2,0.0,0,0,0.0,0.0,0
60,325.1121,30.5483,28.5197,39.5073,0,0,0,1,0.0,0,0,0.0,0.0,0
61,326.7055,273.5681,271.288,276.276,0,0,1,1,0.010613833366901332,1,1,0.0,0.5,1
62,332.2621,672.2485,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
66,354.2852,600.9297,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
67,355.1178,640.967,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
68,360.1495,35.8856,28.3768,46.3997,0,0,1,1,0.010613833366901332,1,1,0.004,4.87,1
70,365.1041,29.2057,28.2803,33.6137,0,0,0,1,0.0,0,0,0.0,0.0,0
71,369.207,700.8598,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
72,371.0112,26.5594,24.916,27.663,0,0,0,0,0.0,0,1,0.0,0.0,0
73,374.2172,593.1508,591.2877,595.2569,0,0,0,0,0.0,0,1,0.0,0.0,0
74,374.6889,265.0273,262.289,267.707,0,0,0,0,0.0,0,1,0.0,0.0,0
77,385.2446,235.8309,234.002,239.142,0,0,0,0,0.0,0,1,0.0,0.0,0
78,391.285,781.2927,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.001,3.36,1
80,401.9223,48.2078,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
81,412.3199,620.2974,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
82,413.2657,777.9324,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
83,415.2092,588.7537,0.0,1000000.0,0,0,2,3,0.1415184050992841,2,1,0.011,0.78,4
85,427.2276,200.0151,197.4,202.11,0,0,0,0,0.0,0,1,0.0,0.0,0
86,427.2928,280.9976,279.584,282.256,0,0,0,0,0.0,0,1,0.0,0.0,0
87,432.2356,588.6589,0.0,1000000.0,0,0,2,3,0.1415184050992841,2,0,0.0,0.0,0
90,451.4254,629.3430000000001,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
91,455.4565,662.5974,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
92,459.1437,690.941,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
93,475.223,275.6667,273.461,276.938,0,0,0,0,0.0,0,1,0.0,0.0,0
95,491.2865,291.2036,289.001,293.172,0,0,0,0,0.0,0,1,0.0,0.0,0
97,495.4883,678.0376,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
98,504.7901,341.1348,339.981,342.88300000000004,0,0,0,0,0.0,0,1,0.0,0.0,0
99,505.3893,816.5242,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
100,505.4725,663.1403,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
101,507.4875,672.0795,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
102,511.5192,705.6617,0.0,1000000.0,0,0,1,2,0.010613833366901332,1,0,0.0,0.0,0
103,513.2877,374.526,372.273,378.29699999999997,1,0,0,0,0.0,0,0,0.0,0.0,0
105,515.4106,765.7139,757.7661,773.7801,0,0,3,4,0.21227839133907908,3,1,0.024,19.21,4
106,517.1968,641.1622,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
107,521.5043,685.58,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
108,522.5951,782.4007,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
109,527.4026,814.5178,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
110,530.2967,359.6415,357.3113,362.3167,0,0,0,0,0.0,0,1,0.0,0.0,0
111,531.4056,750.8392,0.0,1000000.0,0,0,1,1,0.010613833366901332,1,1,0.001,0.43,1
112,532.4367,766.1035,757.1569999999999,774.695,0,0,1,2,0.2122736891981615,3,0,0.0,0.0,0
113,533.501,706.0764,0.0,1000000.0,0,0,0,2,0.0,0,0,0.0,0.0,0
115,535.5194,692.5871,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
116,536.1635,819.3854,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
117,537.3922,767.3904,762.2309,772.9546,0,0,0,1,0.0,0,0,0.0,0.0,0
118,540.3087,331.6566,328.905,333.61699999999996,0,0,0,0,0.0,0,1,0.0,0.0,0
119,544.7723,227.2738,224.5881,229.8554,0,0,0,0,0.0,0,1,0.0,0.0,0
120,547.5189,692.5639,0.0,1000000.0,0,0,1,1,0.025738545915745637,2,1,0.009,20.65,2
121,549.4156,812.5924,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
122,550.793,373.8754,370.949,376.70300000000003,0,0,0,0,0.0,0,1,0.0,0.0,0
125,553.3313,251.582,250.305,252.92700000000002,0,0,1,1,0.010613833366901332,1,1,0.0,5.99,1
126,553.3876,751.2707,0.0,1000000.0,0,0,0,2,0.0,0,0,0.0,0.0,0
127,555.4881,659.0097,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
128,557.4127,756.0161,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
129,559.5185,684.8574,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
130,562.2908,289.811,288.69599999999997,292.207,0,0,0,0,0.0,0,1,0.0,0.0,0
131,562.8215,406.0833,403.598,410.583,0,0,0,0,0.0,0,1,0.0,0.0,0
132,563.55,712.2359,0.0,1000000.0,0,0,1,3,0.010613833366901332,1,0,0.0,0.0,0
133,567.5825,747.0944,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
134,571.4283,810.7485,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
135,576.3511,297.656,293.967,299.743,0,0,0,0,0.0,0,1,0.0,0.0,0
136,579.2926,650.6344,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
137,579.4259,754.9027,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
138,584.1908,676.155,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
139,585.5319999999999,713.212,0.0,1000000.0,0,0,0,2,0.0,0,0,0.0,0.0,0
140,589.1464,675.8351,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
141,591.5082,631.0233,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
142,593.4418,809.0117,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
143,598.2065,690.9631,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
145,603.1616,690.4485,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
146,604.2971,237.1619,235.141,238.745,0,0,0,0,0.0,0,1,0.0,0.0,0
147,612.1519,694.0931,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
148,615.455,807.1188,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
149,637.4688,805.67,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
151,652.4025,273.4131,271.288,275.574,0,0,0,1,0.0,0,0,0.0,0.0,0
152,674.3501,221.6591,220.158,223.265,0,0,0,0,0.0,0,1,0.0,0.0,0
153,707.2192,29.583000000000002,26.583000000000002,32.583,0,0,1,1,0.010613833366901332,1,1,0.001,1.4,1
154,758.4088,352.106,349.912,353.715,0,0,0,0,0.0,0,1,0.0,0.0,0
155,846.4376,588.4047,587.094,591.269,0,0,0,2,0.0,0,0,0.0,0.0,0
